DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
524272,237,2,1,2,"543,518186573584",junio,este municipio,atraco,noche,Carretera/Trocha,si,si,no,no,no,si,si,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,no,trato inadecuado,,no
524281,237,1,1,1,"761,430330418794",mayo,este municipio,atraco,noche,Carretera/Trocha,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
524286,237,1,1,1,"828,393492447308",octubre,este municipio,atraco,tarde,Carretera/Trocha,si,si,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524305,237,3,1,3,"48,9379522341609",octubre,este municipio,atraco,mañana,Calle/Avenida,si,no,si,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
524311,237,3,1,3,"54,7798975542576",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,Estación de Policía,policia,justicia,si,,,no
524313,237,3,1,3,"125,960144268977",marzo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,si,no,,,,,,desconfianza en la justicia,no
524319,237,2,1,2,"60,9960879877301",agosto,otro,descuido,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,si,no,,,,,,desconocimiento del proceso,no
524326,237,3,1,3,"61,7507567069827",agosto,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
524327,237,2,1,2,"61,7507567069827",mayo,este municipio,descuido,tarde,Trabajo/Estudio,no,no,no,no,si,no,no,no,no,no,si,si,C.A.I.,policia,recuperar bienes,no,requisitos excesivos,,no
524328,237,1,1,1,"60,5214412794772",junio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
524331,237,1,1,1,"62,5054254262354",septiembre,este municipio,descuido,noche,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,si,si,C.A.I.,policia,justicia,no,info imprecisa,,no
524332,237,1,1,1,"65,6419432291426",mayo,este municipio,fleteo,tarde,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
524361,237,1,1,1,"65,115191692981",agosto,este municipio,atraco,madrugada,Calle/Avenida,si,no,si,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524368,237,1,1,1,"55,5850708567629",junio,este municipio,engaño,tarde,Residencia propia,no,no,si,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
524387,237,4,1,4,"84,8670073756986",agosto,este municipio,descuido,tarde,Parque/Deporte,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524392,237,6,1,6,"55,611510141455",agosto,este municipio,cosquilleo,noche,Calle/Avenida,si,si,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
524392,237,1,1,1,"55,611510141455",marzo,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
524400,237,1,1,1,"66,3447550600833",junio,este municipio,descuido,mañana,Trabajo/Estudio,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,si
524419,237,1,1,1,"313,503157894737",marzo,este municipio,raponazo,noche,Transporte público,si,no,no,no,no,no,no,no,no,no,si,si,Fiscalía,fiscalia,evitar ocurrencia,si,,,no
524432,237,4,1,4,"375,655703798989",noviembre,este municipio,raponazo,,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,si,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,no
524447,237,1,1,1,"362,589514473583",noviembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524458,237,1,1,1,"326,861088597566",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
524458,237,2,1,2,"326,861088597566",diciembre,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
524482,237,1,1,1,"385,978742745747",febrero,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
524487,237,1,1,1,"334,210146317094",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524494,237,1,1,1,"320,349404148165",agosto,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
524513,237,1,1,1,"320,822836585806",enero,este municipio,atraco,noche,Parque/Deporte,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,si
524644,237,1,1,1,"45,6040028757077",marzo,este municipio,descuido,noche,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
524654,237,1,1,1,"47,3013325860569",diciembre,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524654,237,3,1,3,"47,3013325860569",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524655,237,4,1,4,"21,5175309191906",agosto,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
524659,237,3,1,3,"49,2640679122943",noviembre,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,si,si,Reporte de objetos perdidos en línea,policia,recuperar bienes,,,,no
524661,237,3,1,3,"34,2721644410659",octubre,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desaconsejado por autoridades,no
524661,237,4,1,4,"34,2721644410659",junio,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524674,237,1,1,1,"36,757527372656",marzo,este municipio,raponazo,noche,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,si
524674,237,4,1,4,"36,757527372656",abril,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524776,237,3,1,3,"109,265770187898",agosto,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524794,237,2,1,2,"121,386238177819",junio,este municipio,atraco,mañana,Calle/Avenida,no,no,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524804,237,4,1,4,"134,019458334696",febrero,este municipio,cosquilleo,noche,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
524816,237,5,1,5,"146,772715328141",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
524819,237,6,1,6,"174,828858473924",abril,otro,atraco,madrugada,Entretenimiento,si,si,no,no,no,si,no,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
524819,237,1,1,1,"174,828858473924",agosto,este municipio,descuido,tarde,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524819,237,2,1,2,"174,828858473924",octubre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
524821,237,7,1,7,"104,589962501293",marzo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524825,237,4,1,4,"130,963967608291",mayo,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
524828,237,2,1,2,"124,968530665117",diciembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524859,237,3,1,3,"107,164100017041",agosto,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,denuncias en línea,,justicia,,,,no
524863,237,3,1,3,"100,597024507433",octubre,este municipio,cosquilleo,noche,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
524881,237,4,1,4,"73,7527526298598",agosto,otro,atraco,tarde,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524895,237,2,1,2,"125,595118892578",diciembre,este municipio,descuido,tarde,Residencia ajena,no,no,no,si,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,si
524911,237,5,2,2,"197,523907562238",abril,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
524911,237,9,2,6,"197,523907562238",febrero,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524920,237,5,1,5,"160,055036043269",febrero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524922,237,7,1,7,"124,403527467737",febrero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
524935,237,2,1,2,"121,386238177819",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524936,237,1,1,1,"153,583131553455",marzo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524936,237,3,1,3,"153,583131553455",enero,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524943,237,2,1,2,"123,490678535198",abril,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524953,237,1,1,1,"116,92360302559",abril,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,no,requisitos excesivos,,no
524969,237,6,2,2,"131,085516141407",mayo,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
524970,237,3,1,3,"135,323388197156",agosto,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524995,237,1,1,1,"117,968519758858",agosto,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
525014,237,1,1,1,"2039,53601809957",agosto,este municipio,descuido,madrugada,Residencia propia,no,no,no,si,no,no,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
525051,237,2,1,2,"2297,45664220737",mayo,este municipio,descuido,mañana,Residencia propia,no,si,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,recuperar bienes,si,,,no
525054,237,1,1,1,"91,2032828452719",mayo,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,10.0,no
525055,237,6,2,3,"91,4594257910877",enero,este municipio,atraco,madrugada,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
525066,237,1,1,1,"79,0749150900423",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,si
525077,237,6,1,6,"81,8518296025403",noviembre,este municipio,cosquilleo,tarde,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
525081,237,1,1,1,"82,6482419767281",octubre,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
525103,237,2,1,2,"97,5388370022415",junio,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
525135,237,3,1,3,"103,959207780973",diciembre,este municipio,atraco,noche,Residencia propia,si,no,no,no,no,si,no,no,no,no,si,si,Fiscalía,fiscalia,justicia,si,,,no
525142,237,6,3,1,"73,9695218658762",noviembre,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,miedo a represalias,no
525156,237,1,1,1,"107,129487042362",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,10.0,no
525178,237,1,1,1,"96,1226378660549",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
525185,237,3,1,3,"189,274717062902",abril,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
525186,237,1,1,1,"169,755744063247",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,justicia,si,,,no
525226,237,3,1,3,"534,251677930343",junio,este municipio,raponazo,noche,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
525314,237,3,1,3,"1258,43025301211",mayo,otro,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
525320,237,1,1,1,"1078,10760223888",junio,este municipio,descuido,mañana,Trabajo/Estudio,no,si,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,no
525323,237,2,1,2,"1980,33714711627",abril,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
525335,237,8,1,8,"1087,82094639959",octubre,otro,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconocimiento del proceso,no
525337,237,1,1,1,"1020,67595207837",agosto,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
525348,237,3,1,3,"838,947727197768",junio,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
525349,237,1,1,1,"990,168573558135",agosto,otro,engaño,mañana,Calle/Avenida,si,si,si,si,no,no,no,no,no,no,si,si,Estación de Policía,policia,obligacion_ciudadana,no,info imprecisa,,no
525356,237,4,1,4,"854,38575804255",diciembre,otro,atraco,noche,Residencia propia,no,si,no,no,no,si,no,no,no,no,si,si,Fiscalía,fiscalia,evitar ocurrencia,si,,,no
525363,237,2,1,2,"55,504444117112",marzo,este municipio,raponazo,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,justicia,no,info imprecisa,,no
525363,237,3,1,3,"55,504444117112",febrero,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,miedo a represalias,no
525366,237,1,1,1,"443,035219474726",noviembre,este municipio,descuido,mañana,Mercado/Comercio,si,no,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,justicia,no,requisitos excesivos,,no
525369,237,3,1,3,"389,610795100559",junio,otro,descuido,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
525370,237,1,1,1,"401,435811864269",agosto,este municipio,descuido,tarde,Trabajo/Estudio,no,no,no,no,si,no,no,no,no,no,si,si,C.A.I.,policia,justicia,si,,,no
525372,237,1,1,1,"521,173219082384",junio,otro,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
525377,237,3,1,3,"1406,41366778837",mayo,este municipio,descuido,tarde,Calle/Avenida,no,no,no,no,si,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
525378,237,3,1,3,"2056,62554083192",marzo,este municipio,descuido,mañana,Trabajo/Estudio,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
525392,237,3,1,3,"1406,41366778837",septiembre,este municipio,raponazo,noche,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,miedo a represalias,no
525394,237,1,1,1,"2050,96907944026",junio,este municipio,atraco,noche,Trabajo/Estudio,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
525425,237,1,1,1,"4500,57489937918",marzo,este municipio,atraco,mañana,Trabajo/Estudio,si,si,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,no,requisitos excesivos,,no
525471,237,2,1,2,"73,1297088529218",junio,este municipio,atraco,madrugada,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,si,si,Fiscalía,fiscalia,proteccion,no,info imprecisa,,no
525475,237,6,1,6,"66,0730747971247",noviembre,otro,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
525476,237,3,1,3,"72,3531419981524",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,si,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
525478,237,5,1,5,"78,8661537172795",septiembre,este municipio,cosquilleo,madrugada,Entretenimiento,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
525479,237,2,1,2,"72,2217613127613",marzo,este municipio,atraco,madrugada,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
525481,237,2,1,2,"76,3098043940879",octubre,este municipio,descuido,noche,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
525483,237,7,1,7,"52,4953942731209",noviembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
525486,237,5,1,5,"52,6513905612793",agosto,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
525486,237,1,1,1,"52,6513905612793",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,Fiscalía,fiscalia,requisito para tramite,si,,,no
525499,237,2,1,2,"68,6868879163544",octubre,otro,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
525504,237,1,1,1,"69,8742901915736",junio,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,si,si,Estación de Policía,policia,requisito para tramite,no,info imprecisa,,no
525508,237,2,1,2,"76,7100912113552",diciembre,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
525519,237,1,1,1,"65,0398267952643",agosto,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,si,no,no,no,no,no,no,si,si,Fiscalía,policia,recuperar bienes,si,,,no
525519,237,2,1,2,"65,0398267952643",agosto,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,obligacion_ciudadana,no,info imprecisa,,no
525521,237,2,1,2,"74,1657537923191",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,si,si,denuncias en línea,,justicia,,,,no
525525,237,6,1,6,"59,9311796006368",abril,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
525525,237,7,1,7,"59,9311796006368",julio,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
525544,237,2,1,2,"73,7377720585105",agosto,este municipio,engaño,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,si,si,Fiscalía,fiscalia,requisito para tramite,no,espera excesiva,,no
525546,237,1,1,1,"73,5749682782042",abril,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
525548,237,1,1,1,"75,7534428848056",junio,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
525569,237,3,1,3,"53,1298025856878",agosto,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
525569,237,5,1,5,"53,1298025856878",abril,este municipio,atraco,tarde,Calle/Avenida,si,si,si,si,no,no,si,no,no,no,no,si,Fiscalía,fiscalia,obligacion_ciudadana,si,,,no
525578,237,1,1,1,"66,508413309753",abril,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,justicia,no,requisitos excesivos,,no
525585,237,3,1,3,"54,5449527502371",diciembre,otro,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
525591,237,2,1,2,"617,006567029324",diciembre,otro,otro,,Residencia propia,no,no,si,no,no,no,no,no,no,no,no,si,Fiscalía,fiscalia,evitar ocurrencia,si,,,no
525596,237,3,1,3,"181,596229787969",noviembre,este municipio,atraco,tarde,Trabajo/Estudio,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
525613,237,1,1,1,"239,970767175683",marzo,este municipio,cosquilleo,mañana,Trabajo/Estudio,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
525625,237,3,1,3,"76,2400093295777",marzo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,justicia,si,,,no
525640,237,1,1,1,"80,0670312310227",septiembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
525641,237,1,1,1,"93,7976646891957",junio,este municipio,descuido,mañana,Vehículo,no,si,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,recuperar bienes,no,espera excesiva,,si
